symbol,listing_date,entry_num,status,entry_date,entry_price,stop_price,exit_date,exit_price,return_pct,days_to_entry,days_held,last_date,last_price
ZOMATO,2021-07-23,4.0,stop_hit,2021-08-11,135.65,125.37,2021-08-23,125.37,-7.58,19.0,12.0,,
ZOMATO,2021-07-23,5.0,stop_hit,2021-08-23,127.25,134.78,2021-09-20,134.78,5.91,31.0,28.0,,
ZOMATO,2021-07-23,6.0,stop_hit,2021-09-27,143.7,129.65,2021-11-03,129.65,-9.78,66.0,37.0,,
ZOMATO,2021-07-23,7.0,stop_hit,2021-11-11,140.9,144.27,2021-11-15,144.27,2.39,111.0,4.0,,
ZOMATO,2021-07-23,8.0,stop_hit,2021-11-15,160.3,144.27,2021-11-22,144.27,-10.0,115.0,7.0,,
ZOMATO,2021-07-23,9.0,stop_hit,2021-11-22,149.75,143.78,2021-11-29,143.78,-3.99,122.0,7.0,,
ZOMATO,2021-07-23,10.0,stop_hit,2021-11-29,149.1,137.3,2021-12-06,137.3,-7.92,129.0,7.0,,
ZOMATO,2021-07-23,11.0,stop_hit,2021-12-22,138.65,127.22,2022-01-20,127.22,-8.25,152.0,29.0,,
ZOMATO,2021-07-23,12.0,stop_hit,2022-01-21,113.65,102.29,2022-01-24,102.29,-10.0,182.0,3.0,,
ZOMATO,2021-07-23,13.0,stop_hit,2022-01-24,91.35,90.41,2022-01-25,90.41,-1.03,185.0,1.0,,
ZOMATO,2021-07-23,14.0,stop_hit,2022-01-25,100.45,90.41,2022-01-26,90.41,-10.0,186.0,1.0,,
ZOMATO,2021-07-23,15.0,stop_hit,2022-01-26,100.45,90.41,2022-01-28,90.41,-10.0,187.0,2.0,,
ZOMATO,2021-07-23,16.0,stop_hit,2022-02-02,98.9,89.01,2022-02-11,89.01,-10.0,194.0,9.0,,
ZOMATO,2021-07-23,17.0,stop_hit,2022-02-15,82.7,80.24,2022-02-22,80.24,-2.98,207.0,7.0,,
ZOMATO,2021-07-23,18.0,stop_hit,2022-02-23,84.15,75.74,2022-03-16,75.74,-10.0,215.0,21.0,,
ZOMATO,2021-07-23,19.0,stop_hit,2022-03-21,80.4,77.62,2022-04-27,77.62,-3.45,241.0,37.0,,
ZOMATO,2021-07-23,20.0,stop_hit,2022-05-05,61.15,55.03,2022-05-10,55.03,-10.0,286.0,5.0,,
ZOMATO,2021-07-23,21.0,stop_hit,2022-05-10,52.45,58.46,2022-05-24,58.46,11.45,291.0,14.0,,
ZOMATO,2021-07-23,22.0,stop_hit,2022-05-24,64.95,63.95,2022-05-30,63.95,-1.55,305.0,6.0,,
ZOMATO,2021-07-23,23.0,stop_hit,2022-05-30,71.05,67.23,2022-06-07,67.23,-5.38,311.0,8.0,,
ZOMATO,2021-07-23,24.0,stop_hit,2022-06-14,70.0,63.45,2022-06-28,63.45,-9.36,326.0,14.0,,
ZOMATO,2021-07-23,25.0,stop_hit,2022-06-28,60.3,54.27,2022-06-30,54.27,-10.0,340.0,2.0,,
ZOMATO,2021-07-23,26.0,stop_hit,2022-06-30,53.85,53.1,2022-07-18,53.1,-1.39,342.0,18.0,,
TATVA,2021-07-29,1.0,stop_hit,2021-07-29,2312.2,2080.98,2021-08-09,2080.98,-10.0,0.0,11.0,,
TATVA,2021-07-29,2.0,stop_hit,2021-08-18,2202.5,2160.18,2021-10-20,2160.18,-1.92,20.0,63.0,,
TATVA,2021-07-29,3.0,stop_hit,2021-10-25,2312.25,2303.91,2021-10-26,2303.91,-0.36,88.0,1.0,,
TATVA,2021-07-29,4.0,stop_hit,2021-10-26,2559.9,2590.15,2021-11-11,2590.15,1.18,89.0,16.0,,
TATVA,2021-07-29,5.0,stop_hit,2021-11-24,2626.2,2363.58,2021-11-29,2363.58,-10.0,118.0,5.0,,
TATVA,2021-07-29,6.0,stop_hit,2021-11-30,2355.65,2339.15,2021-12-20,2339.15,-0.7,124.0,20.0,,
TATVA,2021-07-29,7.0,stop_hit,2021-12-22,2547.7,2582.01,2022-01-19,2582.01,1.35,146.0,28.0,,
TATVA,2021-07-29,8.0,stop_hit,2022-02-04,2589.0,2330.1,2022-02-14,2330.1,-10.0,190.0,10.0,,
TATVA,2021-07-29,9.0,stop_hit,2022-02-24,2137.3,2251.03,2022-05-05,2251.03,5.32,210.0,70.0,,
TATVA,2021-07-29,10.0,stop_hit,2022-05-17,2229.55,2157.62,2022-06-16,2157.62,-3.23,292.0,30.0,,
TATVA,2021-07-29,11.0,stop_hit,2022-06-23,2226.1,2187.4,2022-07-26,2187.4,-1.74,329.0,33.0,,
GLS,2021-08-06,1.0,stop_hit,2021-11-11,651.05,585.94,2022-01-24,585.94,-10.0,97.0,74.0,,
GLS,2021-08-06,2.0,stop_hit,2022-03-11,480.8,459.77,2022-05-06,459.77,-4.37,217.0,56.0,,
GLS,2021-08-06,3.0,survived_negative,2022-06-06,461.95,,2022-08-10,447.2,-3.19,304.0,65.0,,
ROLEXRINGS,2021-08-09,1.0,stop_hit,2021-08-09,116.7,105.03,2021-09-20,105.03,-10.0,0.0,42.0,,
ROLEXRINGS,2021-08-09,2.0,stop_hit,2021-10-04,108.37,109.24,2021-11-22,109.24,0.8,56.0,49.0,,
ROLEXRINGS,2021-08-09,3.0,stop_hit,2021-11-30,104.15,121.44,2022-01-25,121.44,16.59,113.0,56.0,,
ROLEXRINGS,2021-08-09,4.0,stop_hit,2022-02-04,130.71,117.64,2022-02-24,117.64,-10.0,179.0,20.0,,
ROLEXRINGS,2021-08-09,5.0,stop_hit,2022-03-09,121.2,118.05,2022-05-09,118.05,-2.6,212.0,61.0,,
ROLEXRINGS,2021-08-09,6.0,stop_hit,2022-05-19,121.54,135.57,2022-06-01,135.57,11.55,283.0,13.0,,
ROLEXRINGS,2021-08-09,7.0,stop_hit,2022-06-01,150.63,141.25,2022-06-13,141.25,-6.23,296.0,12.0,,
ROLEXRINGS,2021-08-09,8.0,stop_hit,2022-06-22,148.24,166.35,2022-07-14,166.35,12.22,317.0,22.0,,
ROLEXRINGS,2021-08-09,9.0,survived_negative,2022-07-21,180.61,,2022-08-10,175.61,-2.77,346.0,20.0,,
KRSNAA,2021-08-16,1.0,stop_hit,2021-08-16,987.0,888.3,2021-08-23,888.3,-10.0,0.0,7.0,,
KRSNAA,2021-08-16,2.0,stop_hit,2021-08-30,950.3,857.16,2021-09-16,857.16,-9.8,14.0,17.0,,
KRSNAA,2021-08-16,3.0,stop_hit,2021-10-11,801.3,721.17,2021-10-12,721.17,-10.0,56.0,1.0,,
KRSNAA,2021-08-16,4.0,stop_hit,2021-10-12,747.85,683.86,2021-10-25,683.86,-8.56,57.0,13.0,,
KRSNAA,2021-08-16,5.0,stop_hit,2021-10-29,671.15,630.86,2021-11-22,630.86,-6.0,74.0,24.0,,
KRSNAA,2021-08-16,6.0,stop_hit,2021-11-24,693.95,666.86,2021-12-16,666.86,-3.9,100.0,22.0,,
KRSNAA,2021-08-16,7.0,stop_hit,2021-12-29,747.75,701.1,2022-01-20,701.1,-6.24,135.0,22.0,,
KRSNAA,2021-08-16,8.0,stop_hit,2022-01-27,678.85,610.96,2022-02-15,610.96,-10.0,164.0,19.0,,
KRSNAA,2021-08-16,9.0,stop_hit,2022-02-24,542.7,520.56,2022-03-25,520.56,-4.08,192.0,29.0,,
KRSNAA,2021-08-16,10.0,stop_hit,2022-04-01,528.15,574.24,2022-05-04,574.24,8.73,228.0,33.0,,
KRSNAA,2021-08-16,11.0,stop_hit,2022-05-10,535.25,531.36,2022-06-13,531.36,-0.73,267.0,34.0,,
KRSNAA,2021-08-16,12.0,stop_hit,2022-06-30,535.1,515.21,2022-08-02,515.21,-3.72,318.0,33.0,,
DEVYANI,2021-08-16,1.0,stop_hit,2021-08-16,123.5,113.09,2021-08-23,113.09,-8.43,0.0,7.0,,
DEVYANI,2021-08-16,2.0,stop_hit,2021-08-23,114.7,114.21,2021-10-05,114.21,-0.43,7.0,43.0,,
DEVYANI,2021-08-16,3.0,stop_hit,2021-10-19,119.4,147.47,2021-11-18,147.47,23.51,64.0,30.0,,
DEVYANI,2021-08-16,4.0,stop_hit,2021-11-18,149.85,140.27,2021-11-29,140.27,-6.4,94.0,11.0,,
DEVYANI,2021-08-16,5.0,stop_hit,2021-11-30,148.15,171.99,2021-12-20,171.99,16.09,106.0,20.0,,
DEVYANI,2021-08-16,6.0,stop_hit,2022-01-05,178.9,170.6,2022-01-24,170.6,-4.64,142.0,19.0,,
DEVYANI,2021-08-16,7.0,stop_hit,2022-02-02,179.15,165.69,2022-02-14,165.69,-7.51,170.0,12.0,,
DEVYANI,2021-08-16,8.0,stop_hit,2022-02-16,166.0,151.29,2022-02-22,151.29,-8.86,184.0,6.0,,
DEVYANI,2021-08-16,9.0,stop_hit,2022-02-25,154.5,157.72,2022-05-09,157.72,2.09,193.0,73.0,,
DEVYANI,2021-08-16,10.0,stop_hit,2022-05-13,152.7,144.32,2022-05-26,144.32,-5.49,270.0,13.0,,
DEVYANI,2021-08-16,11.0,stop_hit,2022-05-27,157.25,153.45,2022-06-14,153.45,-2.42,284.0,18.0,,
DEVYANI,2021-08-16,12.0,survived_positive,2022-06-27,154.95,,2022-08-16,203.35,31.24,315.0,50.0,,
WINDLAS,2021-08-16,1.0,stop_hit,2021-08-16,407.15,366.43,2021-08-20,366.43,-10.0,0.0,4.0,,
WINDLAS,2021-08-16,2.0,stop_hit,2021-08-23,341.35,358.16,2021-09-28,358.16,4.92,7.0,36.0,,
WINDLAS,2021-08-16,3.0,stop_hit,2021-11-24,299.05,272.88,2021-12-20,272.88,-8.75,100.0,26.0,,
WINDLAS,2021-08-16,4.0,stop_hit,2021-12-29,278.0,261.04,2022-02-21,261.04,-6.1,135.0,54.0,,
WINDLAS,2021-08-16,5.0,stop_hit,2022-04-04,230.35,238.46,2022-05-04,238.46,3.52,231.0,30.0,,
WINDLAS,2021-08-16,6.0,stop_hit,2022-05-13,227.4,207.13,2022-06-17,207.13,-8.91,270.0,35.0,,
WINDLAS,2021-08-16,7.0,stop_hit,2022-06-27,222.75,208.08,2022-07-29,208.08,-6.59,315.0,32.0,,
WINDLAS,2021-08-16,8.0,survived_negative,2022-08-02,230.3,,2022-08-16,213.85,-7.14,351.0,14.0,,
EXXARO,2021-08-16,1.0,stop_hit,2021-08-30,13.76,14.64,2021-10-08,14.64,6.42,14.0,39.0,,
EXXARO,2021-08-16,2.0,stop_hit,2021-10-11,16.01,14.63,2021-10-25,14.63,-8.65,56.0,14.0,,
EXXARO,2021-08-16,3.0,stop_hit,2021-11-17,15.34,14.4,2021-11-29,14.4,-6.1,93.0,12.0,,
EXXARO,2021-08-16,4.0,stop_hit,2021-12-08,15.04,13.54,2021-12-20,13.54,-10.0,114.0,12.0,,
EXXARO,2021-08-16,5.0,stop_hit,2021-12-23,14.52,13.07,2022-01-24,13.07,-10.0,129.0,32.0,,
EXXARO,2021-08-16,6.0,stop_hit,2022-02-15,12.83,11.58,2022-02-22,11.58,-9.72,183.0,7.0,,
EXXARO,2021-08-16,7.0,stop_hit,2022-02-23,12.19,10.98,2022-02-24,10.98,-10.0,191.0,1.0,,
EXXARO,2021-08-16,8.0,stop_hit,2022-02-25,12.06,10.86,2022-03-29,10.86,-10.0,193.0,32.0,,
EXXARO,2021-08-16,9.0,stop_hit,2022-03-31,11.61,11.11,2022-04-29,11.11,-4.3,227.0,29.0,,
EXXARO,2021-08-16,10.0,stop_hit,2022-04-29,10.64,9.57,2022-05-06,9.57,-10.0,256.0,7.0,,
EXXARO,2021-08-16,11.0,stop_hit,2022-05-06,10.16,10.67,2022-06-20,10.67,5.01,263.0,45.0,,
EXXARO,2021-08-16,12.0,survived_negative,2022-08-03,11.13,,2022-08-16,10.76,-3.32,352.0,13.0,,
CARTRADE,2021-08-20,1.0,stop_hit,2021-10-05,1336.75,1284.21,2021-10-20,1284.21,-3.93,46.0,15.0,,
CARTRADE,2021-08-20,2.0,stop_hit,2021-12-10,968.7,871.83,2021-12-20,871.83,-10.0,112.0,10.0,,
CARTRADE,2021-08-20,3.0,stop_hit,2021-12-29,878.9,791.01,2022-01-24,791.01,-10.0,131.0,26.0,,
CARTRADE,2021-08-20,4.0,stop_hit,2022-01-31,725.15,686.07,2022-02-09,686.07,-5.39,164.0,9.0,,
CARTRADE,2021-08-20,5.0,stop_hit,2022-02-24,477.85,501.12,2022-03-07,501.12,4.87,188.0,11.0,,
CARTRADE,2021-08-20,6.0,stop_hit,2022-03-10,576.45,597.64,2022-05-05,597.64,3.68,202.0,56.0,,
CARTRADE,2021-08-20,7.0,stop_hit,2022-05-05,664.05,597.64,2022-05-11,597.64,-10.0,258.0,6.0,,
CARTRADE,2021-08-20,8.0,stop_hit,2022-05-24,609.15,629.77,2022-06-14,629.77,3.39,277.0,21.0,,
CARTRADE,2021-08-20,9.0,stop_hit,2022-06-17,571.75,628.06,2022-08-08,628.06,9.85,301.0,52.0,,
NUVOCO,2021-08-23,1.0,stop_hit,2021-08-23,531.7,510.66,2021-10-20,510.66,-3.96,0.0,58.0,,
NUVOCO,2021-08-23,2.0,stop_hit,2021-11-02,549.3,497.43,2021-12-24,497.43,-9.44,71.0,52.0,,
NUVOCO,2021-08-23,3.0,stop_hit,2022-02-24,296.7,359.59,2022-04-26,359.59,21.2,185.0,61.0,,
NUVOCO,2021-08-23,4.0,stop_hit,2022-05-30,315.6,286.02,2022-06-08,286.02,-9.37,280.0,9.0,,
NUVOCO,2021-08-23,5.0,survived_positive,2022-06-16,281.35,,2022-08-23,336.75,19.69,297.0,68.0,,
CHEMPLASTS,2021-08-24,1.0,stop_hit,2021-08-30,569.0,553.32,2021-09-17,553.32,-2.76,6.0,18.0,,
CHEMPLASTS,2021-08-24,2.0,stop_hit,2021-09-23,602.2,607.64,2021-10-04,607.64,0.9,30.0,11.0,,
CHEMPLASTS,2021-08-24,3.0,stop_hit,2021-10-04,675.15,722.25,2021-10-20,722.25,6.98,41.0,16.0,,
CHEMPLASTS,2021-08-24,4.0,stop_hit,2021-10-20,689.8,620.82,2021-11-09,620.82,-10.0,57.0,20.0,,
CHEMPLASTS,2021-08-24,5.0,stop_hit,2021-11-09,622.1,596.7,2021-11-22,596.7,-4.08,77.0,13.0,,
CHEMPLASTS,2021-08-24,6.0,stop_hit,2021-11-25,619.8,557.82,2021-12-15,557.82,-10.0,93.0,20.0,,
CHEMPLASTS,2021-08-24,7.0,stop_hit,2021-12-22,562.8,557.82,2022-01-24,557.82,-0.88,120.0,33.0,,
CHEMPLASTS,2021-08-24,8.0,stop_hit,2022-01-24,544.15,510.66,2022-02-14,510.66,-6.15,153.0,21.0,,
CHEMPLASTS,2021-08-24,9.0,stop_hit,2022-03-02,510.55,602.24,2022-04-19,602.24,17.96,190.0,48.0,,
CHEMPLASTS,2021-08-24,10.0,stop_hit,2022-05-11,508.85,475.92,2022-05-31,475.92,-6.47,260.0,20.0,,
CHEMPLASTS,2021-08-24,11.0,stop_hit,2022-06-16,409.9,406.98,2022-06-23,406.98,-0.71,296.0,7.0,,
CHEMPLASTS,2021-08-24,12.0,stop_hit,2022-06-23,452.2,446.36,2022-08-08,446.36,-1.29,303.0,46.0,,
CHEMPLASTS,2021-08-24,13.0,stop_hit,2022-08-08,470.65,423.58,2022-08-22,423.58,-10.0,349.0,14.0,,
APTUS,2021-08-24,1.0,stop_hit,2021-08-31,369.45,339.93,2021-09-20,339.93,-7.99,7.0,20.0,,
APTUS,2021-08-24,2.0,stop_hit,2021-09-22,343.05,308.74,2021-09-27,308.74,-10.0,29.0,5.0,,
APTUS,2021-08-24,3.0,stop_hit,2021-09-27,336.9,303.21,2021-10-01,303.21,-10.0,34.0,4.0,,
APTUS,2021-08-24,4.0,stop_hit,2021-10-05,339.15,305.23,2021-10-25,305.23,-10.0,42.0,20.0,,
APTUS,2021-08-24,5.0,stop_hit,2021-10-27,325.2,323.87,2021-11-25,323.87,-0.41,64.0,29.0,,
APTUS,2021-08-24,6.0,stop_hit,2021-12-09,336.8,316.12,2022-01-05,316.12,-6.14,107.0,27.0,,
APTUS,2021-08-24,7.0,stop_hit,2022-01-05,342.9,351.36,2022-02-21,351.36,2.47,134.0,47.0,,
APTUS,2021-08-24,8.0,stop_hit,2022-02-28,343.75,343.98,2022-03-23,343.98,0.07,188.0,23.0,,
APTUS,2021-08-24,9.0,stop_hit,2022-03-30,342.75,314.59,2022-05-06,314.59,-8.21,218.0,37.0,,
APTUS,2021-08-24,10.0,stop_hit,2022-05-10,291.4,287.01,2022-05-31,287.01,-1.51,259.0,21.0,,
APTUS,2021-08-24,11.0,stop_hit,2022-06-20,229.3,262.71,2022-07-05,262.71,14.57,300.0,15.0,,
APTUS,2021-08-24,12.0,survived_positive,2022-07-20,282.8,,2022-08-24,337.25,19.25,330.0,35.0,,
AMIORG,2021-09-14,1.0,stop_hit,2021-09-14,935.0,1009.8,2021-09-15,1009.8,8.0,0.0,1.0,,
AMIORG,2021-09-14,2.0,stop_hit,2021-09-15,1122.0,1254.87,2021-10-20,1254.87,11.84,1.0,35.0,,
AMIORG,2021-09-14,3.0,stop_hit,2021-10-25,1012.0,1001.48,2021-11-15,1001.48,-1.04,41.0,21.0,,
AMIORG,2021-09-14,4.0,stop_hit,2021-11-24,986.7,894.6,2021-11-29,894.6,-9.33,71.0,5.0,,
AMIORG,2021-09-14,5.0,stop_hit,2021-12-03,937.95,896.76,2021-12-20,896.76,-4.39,80.0,17.0,,
AMIORG,2021-09-14,6.0,stop_hit,2021-12-23,954.5,1019.07,2022-01-21,1019.07,6.76,100.0,29.0,,
AMIORG,2021-09-14,7.0,stop_hit,2022-01-28,983.15,918.18,2022-02-14,918.18,-6.61,136.0,17.0,,
AMIORG,2021-09-14,8.0,stop_hit,2022-02-24,806.65,850.77,2022-03-07,850.77,5.47,163.0,11.0,,
AMIORG,2021-09-14,9.0,stop_hit,2022-03-29,922.35,1038.78,2022-05-04,1038.78,12.62,196.0,36.0,,
AMIORG,2021-09-14,10.0,stop_hit,2022-05-04,1064.05,957.64,2022-05-10,957.64,-10.0,232.0,6.0,,
AMIORG,2021-09-14,11.0,stop_hit,2022-05-16,981.75,901.8,2022-05-24,901.8,-8.14,244.0,8.0,,
AMIORG,2021-09-14,12.0,stop_hit,2022-06-01,919.95,866.16,2022-06-16,866.16,-5.85,260.0,15.0,,
AMIORG,2021-09-14,13.0,stop_hit,2022-06-27,883.2,893.88,2022-07-07,893.88,1.21,286.0,10.0,,
AMIORG,2021-09-14,14.0,stop_hit,2022-07-07,993.2,974.75,2022-07-26,974.75,-1.86,296.0,19.0,,
AMIORG,2021-09-14,15.0,survived_positive,2022-07-28,1031.15,,2022-09-14,1087.9,5.5,317.0,48.0,,
VIJAYA,2021-09-14,1.0,stop_hit,2021-09-14,620.1,579.64,2021-09-20,579.64,-6.52,0.0,6.0,,
VIJAYA,2021-09-14,2.0,stop_hit,2021-09-21,575.4,531.81,2021-12-20,531.81,-7.58,7.0,90.0,,
VIJAYA,2021-09-14,3.0,stop_hit,2021-12-21,548.25,538.88,2022-01-18,538.88,-1.71,98.0,28.0,,
VIJAYA,2021-09-14,4.0,stop_hit,2022-02-25,411.25,416.97,2022-04-19,416.97,1.39,164.0,53.0,,
VIJAYA,2021-09-14,5.0,stop_hit,2022-04-20,445.9,422.82,2022-05-06,422.82,-5.18,218.0,16.0,,
VIJAYA,2021-09-14,6.0,stop_hit,2022-05-13,400.3,421.88,2022-05-19,421.88,5.39,241.0,6.0,,
VIJAYA,2021-09-14,7.0,stop_hit,2022-05-19,416.5,374.85,2022-05-31,374.85,-10.0,247.0,12.0,,
VIJAYA,2021-09-14,8.0,stop_hit,2022-06-15,339.45,315.81,2022-07-08,315.81,-6.96,274.0,23.0,,
VIJAYA,2021-09-14,9.0,stop_hit,2022-07-22,330.0,416.97,2022-09-13,416.97,26.35,311.0,53.0,,
SANSERA,2021-09-24,1.0,stop_hit,2021-11-11,801.95,765.63,2021-11-26,765.63,-4.53,48.0,15.0,,
SANSERA,2021-09-24,2.0,stop_hit,2022-03-29,600.15,714.01,2022-05-09,714.01,18.97,186.0,41.0,,
SANSERA,2021-09-24,3.0,stop_hit,2022-05-23,730.8,657.72,2022-06-17,657.72,-10.0,241.0,25.0,,
SANSERA,2021-09-24,4.0,stop_hit,2022-07-05,688.7,703.26,2022-08-25,703.26,2.11,284.0,51.0,,
SANSERA,2021-09-24,5.0,survived_negative,2022-09-12,728.55,,2022-09-26,704.75,-3.27,353.0,14.0,,
PARAS,2021-10-01,1.0,stop_hit,2021-10-04,517.05,593.82,2021-10-14,593.82,14.85,3.0,10.0,,
PARAS,2021-10-01,2.0,stop_hit,2021-10-18,750.35,891.36,2021-10-20,891.36,18.79,17.0,2.0,,
PARAS,2021-10-01,3.0,stop_hit,2021-10-20,990.4,980.46,2021-10-21,980.46,-1.0,19.0,1.0,,
PARAS,2021-10-01,4.0,stop_hit,2021-10-21,1089.4,1078.47,2021-10-27,1078.47,-1.0,20.0,6.0,,
PARAS,2021-10-01,5.0,stop_hit,2021-11-03,798.2,734.04,2021-11-18,734.04,-8.04,33.0,15.0,,
PARAS,2021-10-01,6.0,stop_hit,2021-11-24,716.55,696.74,2021-12-17,696.74,-2.77,54.0,23.0,,
PARAS,2021-10-01,7.0,stop_hit,2021-12-27,732.9,678.19,2022-01-24,678.19,-7.46,87.0,28.0,,
PARAS,2021-10-01,8.0,stop_hit,2022-01-31,711.95,640.76,2022-02-21,640.76,-10.0,122.0,21.0,,
PARAS,2021-10-01,9.0,stop_hit,2022-02-28,632.4,667.21,2022-05-02,667.21,5.51,150.0,63.0,,
PARAS,2021-10-01,10.0,stop_hit,2022-05-18,620.25,569.25,2022-06-16,569.25,-8.22,229.0,29.0,,
PARAS,2021-10-01,11.0,stop_hit,2022-06-27,587.55,707.31,2022-09-26,707.31,20.38,269.0,91.0,,
ABSLAMC,2021-10-11,1.0,stop_hit,2022-01-06,553.15,527.94,2022-01-24,527.94,-4.56,87.0,18.0,,
ABSLAMC,2021-10-11,2.0,stop_hit,2022-03-31,533.85,492.12,2022-05-09,492.12,-7.82,171.0,39.0,,
ABSLAMC,2021-10-11,3.0,stop_hit,2022-05-11,487.35,440.37,2022-05-25,440.37,-9.64,212.0,14.0,,
ABSLAMC,2021-10-11,4.0,stop_hit,2022-06-17,410.0,445.59,2022-10-10,445.59,8.68,249.0,115.0,,
NYKAA,2021-11-10,1.0,stop_hit,2021-11-10,367.63,353.74,2021-11-17,353.74,-3.78,0.0,7.0,,
NYKAA,2021-11-10,2.0,stop_hit,2021-11-24,374.58,373.96,2021-12-06,373.96,-0.17,14.0,12.0,,
NYKAA,2021-11-10,3.0,stop_hit,2021-12-08,363.81,327.43,2021-12-20,327.43,-10.0,28.0,12.0,,
NYKAA,2021-11-10,4.0,stop_hit,2021-12-23,353.59,324.0,2022-01-21,324.0,-8.37,43.0,29.0,,
NYKAA,2021-11-10,5.0,stop_hit,2022-01-24,289.33,284.28,2022-02-10,284.28,-1.74,75.0,17.0,,
NYKAA,2021-11-10,6.0,stop_hit,2022-02-17,241.3,217.17,2022-02-22,217.17,-10.0,99.0,5.0,,
NYKAA,2021-11-10,7.0,stop_hit,2022-02-22,221.84,226.45,2022-03-07,226.45,2.08,104.0,13.0,,
NYKAA,2021-11-10,8.0,stop_hit,2022-03-07,224.53,281.62,2022-04-25,281.62,25.42,117.0,49.0,,
NYKAA,2021-11-10,9.0,stop_hit,2022-05-11,211.88,224.33,2022-05-26,224.33,5.88,182.0,15.0,,
NYKAA,2021-11-10,10.0,stop_hit,2022-05-31,249.09,224.18,2022-06-17,224.18,-10.0,202.0,17.0,,
NYKAA,2021-11-10,11.0,stop_hit,2022-06-17,229.99,220.84,2022-08-29,220.84,-3.98,219.0,73.0,,
NYKAA,2021-11-10,12.0,stop_hit,2022-10-03,217.37,196.12,2022-10-17,196.12,-9.78,327.0,14.0,,
NYKAA,2021-11-10,13.0,stop_hit,2022-10-31,192.12,177.81,2022-11-09,177.81,-7.45,355.0,9.0,,
NYKAA,2021-11-10,14.0,stop_hit,2022-11-09,176.72,169.43,2022-11-10,169.43,-4.13,364.0,1.0,,
FINOPB,2021-11-12,1.0,stop_hit,2021-11-12,543.9,489.51,2021-11-18,489.51,-10.0,0.0,6.0,,
FINOPB,2021-11-12,2.0,stop_hit,2021-11-18,449.8,404.82,2021-11-22,404.82,-10.0,6.0,4.0,,
FINOPB,2021-11-12,3.0,stop_hit,2021-11-22,397.1,398.83,2021-11-23,398.83,0.44,10.0,1.0,,
FINOPB,2021-11-12,4.0,stop_hit,2021-11-23,443.15,431.73,2021-11-29,431.73,-2.58,11.0,6.0,,
FINOPB,2021-11-12,5.0,stop_hit,2021-12-13,411.35,370.22,2021-12-30,370.22,-10.0,31.0,17.0,,
FINOPB,2021-11-12,6.0,stop_hit,2022-01-05,412.1,381.92,2022-01-24,381.92,-7.32,54.0,19.0,,
FINOPB,2021-11-12,7.0,stop_hit,2022-01-25,393.1,353.79,2022-02-14,353.79,-10.0,74.0,20.0,,
FINOPB,2021-11-12,8.0,stop_hit,2022-02-23,268.45,255.24,2022-02-28,255.24,-4.92,103.0,5.0,,
FINOPB,2021-11-12,9.0,stop_hit,2022-02-28,283.6,255.24,2022-03-03,255.24,-10.0,108.0,3.0,,
FINOPB,2021-11-12,10.0,stop_hit,2022-03-09,280.25,261.0,2022-03-29,261.0,-6.87,117.0,20.0,,
FINOPB,2021-11-12,11.0,stop_hit,2022-04-04,289.4,289.12,2022-05-02,289.12,-0.1,143.0,28.0,,
FINOPB,2021-11-12,12.0,stop_hit,2022-05-02,302.9,272.61,2022-05-10,272.61,-10.0,171.0,8.0,,
FINOPB,2021-11-12,13.0,stop_hit,2022-05-17,259.9,238.82,2022-06-20,238.82,-8.11,186.0,34.0,,
FINOPB,2021-11-12,14.0,stop_hit,2022-06-20,236.4,239.85,2022-07-14,239.85,1.46,220.0,24.0,,
FINOPB,2021-11-12,15.0,stop_hit,2022-07-14,244.35,243.77,2022-08-12,243.77,-0.24,244.0,29.0,,
FINOPB,2021-11-12,16.0,stop_hit,2022-08-30,262.45,251.42,2022-09-16,251.42,-4.2,291.0,17.0,,
FINOPB,2021-11-12,17.0,stop_hit,2022-09-16,251.25,228.1,2022-09-28,228.1,-9.21,308.0,12.0,,
FINOPB,2021-11-12,18.0,survived_positive,2022-10-11,193.25,,2022-11-14,195.9,1.37,333.0,34.0,,
SJS,2021-11-15,1.0,stop_hit,2021-11-18,469.65,422.68,2021-11-22,422.68,-10.0,3.0,4.0,,
SJS,2021-11-15,2.0,stop_hit,2021-11-22,440.15,459.49,2021-11-29,459.49,4.4,7.0,7.0,,
SJS,2021-11-15,3.0,stop_hit,2021-12-28,361.65,407.43,2022-01-24,407.43,12.66,43.0,27.0,,
SJS,2021-11-15,4.0,stop_hit,2022-02-02,411.05,369.94,2022-02-14,369.94,-10.0,79.0,12.0,,
SJS,2021-11-15,5.0,stop_hit,2022-02-16,386.05,352.57,2022-03-08,352.57,-8.67,93.0,20.0,,
SJS,2021-11-15,6.0,stop_hit,2022-03-28,376.25,406.57,2022-05-05,406.57,8.06,133.0,38.0,,
SJS,2021-11-15,7.0,stop_hit,2022-05-27,419.9,448.24,2022-06-14,448.24,6.75,193.0,18.0,,
SJS,2021-11-15,8.0,stop_hit,2022-06-15,475.7,428.13,2022-06-17,428.13,-10.0,212.0,2.0,,
SJS,2021-11-15,9.0,stop_hit,2022-06-23,470.3,437.67,2022-07-15,437.67,-6.94,220.0,22.0,,
SJS,2021-11-15,10.0,stop_hit,2022-07-20,458.9,474.84,2022-09-14,474.84,3.47,247.0,56.0,,
SJS,2021-11-15,11.0,survived_positive,2022-10-03,442.65,,2022-11-15,478.85,8.18,322.0,43.0,,
